l(2)gl	P08111
CG7506	Q95SS8
CG7492	Q9VS98
CG12262	Q9VSA3
CG32369	Q9VSB2
pbl	Q9U7D8
CG8281	Q9VSB8
CG8111	Q9VSB9
syd	Q9GQF1
Srp9	Q9VSC1
RNaseX25	Q5U199
CG8042	Q9Y114
Hip	E2QD63
CG8209	Q9VSC5
CG8038	Q8MSA7
nmo	Q8T030
Ect4	Q6IDD9
CG7927	Q9Y109
Arp66B	P32392
msk	Q9VSD6
CG7550	Q9VSD8
mRpL36	Q9I7Q9
Uba2	Q7KUA4
CdsA	P56079
Nmt	O61613
CG7979	Q9VSE8
ERR	Q8WS79
Atg18	Q9VIE1
MED24	Q9VSF2
CG7375	Q9VSF3
eIF4E-3	Q9VSG1
CG42330	M9PHS6
CG7207	Q9Y128
Rab-RP3	O18339
CG7197	Q9VSG8
CG7188	Q9VSH3
CG7185	Q9VSH4
CG7081	Q7K1R0
CG7083	Q9VSH9
CG7182	Q9VSI1
CG7112	A2RVI6
Idh	Q9VSI6
mkg-p	Q95U58
CG13667	Q9VSJ5
CG32354	Q9VSK1
Cbl	Q9VSK2
Unr	B7Z0E2
CG6983	Q9VSK4
Gug	Q7KUA8
CG6694	Q9VSK8
CG6673	Q9VSL5
foi	Q9VSL7
ergic53	Q9V3A8
rhea	M9NDM3
CG6638	Q9VSL9
Nelf-E	P92204
RpL14	P55841
CG5989	Q9VSM4
CG6416	Q86BH5
h	P14003
SrpRbeta	Q9VSN9
CG32022	Q8T481
Prm	P35415
Fhos	E1JI78
dally	Q24114
Tsp66E	Q9V3E5
CG5741	M9PHU7
orb2	Q9VSR3
mRpL12	Q9VSR5
CG5021	Q8IQC1
CG5026	Q8SZY7
pix	Q9VSS1
Srp68	Q9VSS2
CG5288	Q95U34
CG5068	Q95R98
smg	Q23972
CG5087	Q9VSS9
Argk	P48610
CG4911	Q9VST7
Tequila	Q9VST9
CG32032	Q8IQB7
CG13315	Q9VSU3
bol	Q24207
Dhpr	Q9VSU6
CG4484	Q9VSV1
PGRP-LC	Q9GNK5
UGP	E1JI91
CG32039	Q8IQC6
CG34455	Q7KUC2
CG4452	Q9VSW7
Fdxh	P37193
Hsp26	P02517
Hsp23	P02516
Hsp27	P02518
CG4080	Q9VSX7
eIF-4E	P48598
CG4022	Q9VSY1
CG3689	Q9VSY2
CG3967	Q9VSY4
aay	Q9VSY6
Shc	Q9V3C8
RpS17	P17704
MTF-1	Q8IQC5
CG3911	Q9VSY8
CG3891	Q9VSY9
CG3529	Q9VSZ1
CG32038	Q8IQC4
phol	Q9VSZ3
CG3437	Q9VSZ4
CG3552	Q9VSZ5
CG3434	Q9VSZ6
CG32043	X2JCR2
Uch-L3	Q9XZ61
CG3654	Q6AWH4
pall	Q9VT01
path	Q9VT04
RpS9	P55935
LanB2	P15215
CG8336	Q9VT21
fry	Q9VT28
CG16717	Q9VT29
CG6767	Q9VT32
UbcD4	P52486
CG16711	Q8IHD5
SH3PX1	Q9NCC3
vsg	Q9VT37
CG18178	Q9VT38
CG14174	Q9VT39
nbs	F6MIV2
CG18177	Q95SX8
ATPsyn-b	Q94516
CG8177	Q9VT48
CG33205	Q7KUD8
I-2	Q9V3C7
Gap1	P48423
CG10809	Q9VT59
CG6718	Q9VT60
CG8108	Q9VT61
CalpB	Q9VT65
CG6707	Q9VT69
nudE	Q9VT70
CG6674	Q9VT74
scramb1	Q8IQD7
Dhh1	Q9V3C4
CG32062	Q7YU08
hay	Q02870
E(z)	P42124
CG8009	Q8T0B1
CG32066	Q7K1H0
CG8003	Q9VTB0
CG32068	Q6AWN0
simj	Q960V1
CG11811	Q9VTB3
CG33493	Q7KUE6
CG6463	Q7KUE6
tna	Q7JR52
CG6418	Q9VTC1
CG6409	Q9VTC3
CG7949	Q9VTC4
CG6404	Q9Y171
Aps	Q7JVG2
CG14145	Q9VTE0
CG32069	Q9VTE1
CG6310	Q8T4C9
l(3)01239	Q9VTE5
JIL-1	Q9V3I5
CG6272	Q9VTE8
CG7828	Q9VTE9
CG7638	Q9VTF5
Sod	P61851
Mnf	Q0E8F8
mRpL2	Q8MYY5
Ufd1-like	Q9VTF9
CG7628	Q9VTG0
CG32082	A8JNR2
wls	Q95ST2
CG7616	Q9VTG5
GlcAT-P	Q9VTG7
CG6199	Q9VTH0
As	Q9VTH1
CG7600	Q9XZ12
CG18490	X2JGK1
CG34240	X2JGK1
scyl	Q9VTH4
chrb	Q9VTI8
Mob2	Q8IQG1
CG7394	Q9VTJ8
CG6091	Q8IQF9
CG6084	M9PF61
CG7351	Q9VTL1
CG18815	Q9I7R0
CG7339	Q9VEF5
TfIIEalpha	O96880
Sug	B7Z0G4
CG11652	Q9VTM2
CG11658	Q9VTM4
mtTFB1	Q9VTM5
CG6038	Q9VTM6
Bmcp	Q7K566
Pi3K68D	P91634
Klp68D	P46867
CG5946	Q4LDP7
RpL10Ab	Q9VTP4
CycA	P14785
viaf	Q8MR62
Pop2	Q9VTS4
rols	Q9VTS6
Sema-5c	Q9VTT0
l(3)j2D3	Q9VTT2
CG17153	Q9VTT3
yps	Q95RE4
CG11534	Q9VTT9
l(3)neo18	Q9VTU2
RhoGAP68F	Q9VTU3
CG5642	Q9VTU4
Nrx-IV	Q94887
CAH2	Q9VTU8
Adk1	Q8IQG9
CG42318	A2VEY9
CG32100	Q9VTV7
Pbgs	Q9VTV9
CG4300	Q9VTW1
CG10426	Q9VTW2
CG10418	Q9VTW6
Ncc69	M9PCA7
CG32103	Q9VTX3
Gap69C	Q9VTX5
CG10616	Q9VTX8
CG10657	Q9VTY1
CG10638	Q8IQH2
CG10681	Q9VTY4
CG10646	Q9VTY5
vih	Q9VTY6
tral	Q9VTZ0
Pcaf	Q9VTZ1
eIF-2beta	P41375
CG10627	Q9VTZ4
Tsf2	Q9VTZ5
CG34242	A1A6X2
CG10688	Q9VTZ6
CG4069	Q9VTZ7
CG10632	Q960W9
snRNP69D	Q9VU02
Ptp69D	P16620
CG32112	Q8IQI4
Klc	P46824
CG10984	Q8T0E7
CG10973	Q95RI2
CG10971	Q8MQJ8
Atg1	Q9VU14
CG17667	Q9VU13
CG11006	Q8IQH9
CG10754	Q9VU15
CG10960	Q8IQH6
CG10948	Q8SYY0
CG11009	Q95SE8
MICAL-like	Q9VU34
CG11267	Q9VU35
mRpL20	Q9VU36
CG11255	Q9VU39
RpS12	P80455
SRm160	Q9VU43
RpS4	P41042
Syx13	Q9VU45
CG11279	Q9VU46
caps	Q9VU53
Nplp2	Q9VU58
CG10171	Q8IQJ7
CG10191	Q9VU65
CG10724	Q9VU68
CG14109	Q9VU75
CG10732	Q9VU76
CG10089	Q8IQK1
CG10083	Q9VU84
CG10741	Q8IQJ9
CG17689	Q9VU86
Vps36	Q9VU87
CG10743	Q9VU88
Rgl	Q9U4U5
Gl	P13496
CG32137	Q8SWR2
ssp2	Q9VUA5
26-29-p	Q9V3U6
CG8783	Q9VUB4
CG9007	Q9VUB5
endos	Q9VUB8
CG6650	Q9VUB9
Hsc70Cb	M9MSL3
blue	A0A1L4AAD6
CG6833	Q9VUC3
CG32138	Q9VUC6
nuf	Q8T0E0
bbg	Q15K24
Mpcp	Q0E8E8
CG9238	Q8SWT8
CG9628	Q9VUF9
dlp	E7BBS5
Trl	Q08605
CG9384	Q9VUH4
CG9311	Q9VUH6
bmm	Q9VUH7
CG13472	Q9VUH8
CG9425	Q9VUH9
NHP2	Q9V3U2
CG5114	Q9VUI8
mnd	Q9Y1A7
mRpL39	Q9VUJ0
Prosbeta2	Q9VUJ1
cp309	Q400N1
Aats-gly	Q9VUK8
CG6854	Q9VUK9
Pdi	P54399
CG32147	Q8SZB7
CG6859	Q9VUL8
CG6876	Q9VUM1
CG7011	Q9VUM3
CG6878	Q9VUM2
CG7275	Q9VUN7
CG7272	Q9VUN8
CG7857	Q9VUN9
CG7841	Q9VUP0
Eip71CD	P08761
CG7945	Q95RY2
AGO2	Q9VUQ5
CG7739	Q9VUQ7
CG7427	Q9VUQ8
CG6498	Q9VUQ9
CG16979	Q9VUR0
CG12304	Q9VUR3
CG7656	Q9VUR4
RhoGAP71E	Q9VUR5
CG7650	Q9VUR7
comm2	Q9VUT8
comm	Q24139
CG6151	Q95T12
Dcp2	Q5U127
dbo	Q9VUU5
CG18081	Q9VUU7
CG15715	Q9VUU8
Pka-C3	P16912
GXIVsPLA2	B7Z059
CG17033	Q9VUV7
CG17032	Q9VUV8
CG5931	Q9VUV9
CG10516	Q9VUW0
brm	P25439
Arf72A	P25160
Hip14	Q9VUW9
CG5830	M9PFN0
mRpS31	Q9VUX1
mib1	Q9VUX2
th	Q24306
Mbs	Q8MV37
Taspase1	Q9VUX9
CG5284	Q9VUY1
Zn72D	Q9VUY6
Taf4	P47825
Pgm	Q9VUY9
SsRbeta	Q9VUZ0
CG5161	Q9VUZ1
CG5151	Q9VUZ4
CG5027	Q961B9
PDCD-5	Q9VUZ8
MED10	Q9GYU7
mRpS34	Q9VV39
CG4925	Q9VV40
roq	Q9VV48
CG4729	D5AEK7
fax	Q95RI5
TMS1	Q9VV58
Aats-tyr	Q9VV60
mbf1	Q9XZ03
Smn	Q9VV74
Rpn12	Q9V436
CG4169	Q9VV75
Syx8	Q9VV76
CG32163	Q8IQP3
l(3)73Ah	Q9VV77
Pros26	P40304
Su(P)	Q9U5V9
CG4101	O77286
Mo25	P91891
Abl	P00522
Baldspot	Q9VV87
zetaCOP	Q8IQP1
Lasp	Q8I7C3
Dab	P98081
CG9705	Q9VVA0
CG9706	Q9VVA1
Int6	O77410
CG9674	M9NFH8
nudC	Q9VVA6
TSG101	Q9VVA7
CG9669	Q9VVA8
CG9715	Q960D5
sina	P21461
CG9951	Q9VVB4
Lmpt	Q9VVB6
Nc73EF	Q8IQQ0
Exn	Q9Y150
CG3764	Q9VVC7
CG6664	Q9VVC8
Fit2	Q9VRJ2
CG7842	Q8T3L6
scaf6	Q86MQ9
Papst2	Q9VVD9
TpnC73F	P47949
rogdi	Q9VVE2
CG6512	Q8T4G5
CG6479	Q9VVF4
blot	Q8IQQ6
CG7630	Q9VVG5
frc	Q95YI5
CG32174	Q9VVG6
CG7603	Q9VVH3
CG7580	Q9VVH5
CG34250	A1A6Z0
Oatp74D	Q9VVH9
CG6322	Q9VVI0
CG7564	Q9VVI1
Nedd4	Q9VVI3
CycT	O96433
CG6259	Q9VVI9
CG7510	Q9VVJ0
Pep	P41073
CG32177	Q9VVJ5
Krn	Q9VVJ6
CG7484	Q9VVJ7
TORC	Q9VVJ8
NUCB1	M9MRX3
CG5567	Q9VVL5
MED19	Q9VVL6
CG7430	A1ZB68
CG7441	Q9VVL8
Prestin	Q9VVM6
Eip75B	P17672
CG13698	Q9VVN1
mRpS26	Q9VVN2
CG5147	Q8SYM9
gk	Q9VVN7
not	Q9VVR1
MYPT-75D	Q8SY34
CG18811	Q9I7D3
GNBP1	Q9NHB0
Sgf11	Q9VVR6
Chmp1	Q95SH2
MED11	Q9VVS4
Aut1	Q9VVS6
CG14073	Q8IQT4
Cat	P17336
Indy	Q9VVT2
CG6852	Q9VVT6
CG34255	A8JNV4
Ugt	P39572
CG3961	Q9VVT8
CG3902	Q9VVU1
RpL26	Q9VVU2
CG6843	Q4V5A0
CSN1b	Q9VVU5
CG18135	Q9VVV6
CG3797	Q9VVW2
CG6812	Q9VVW3
Mkp3	Q9VVW5
MESR6	Q9VVW6
CG10424	Q9VVW8
CG10419	Q9VVX0
fz2	Q9VVX3
mRpL21	Q9VVX4
rept	Q9V3K3
nes	Q9VVX5
CG14084	Q9VVX6
Max	P91664
CG42374	B7Z073
CG9666	Q8MSW4
CG9629	Q8SXQ1
CG9619	Q9VVY3
fal	Q9VVY4
CG9449	B7Z080
CG32210	Q9VW09
CG9300	Q9VW10
Shal	P17971
CG9231	Q9VW12
CG9330	Q9VW13
ash1	Q9VW15
Taf6	P49847
CG8798	Q7KUT2
CG9376	Q8MTV3
CG8793	Q9VW22
asf1	Q9V464
wnd	D3DMF6
CG8786	Q9VW25
Oat	Q9VW26
CG8765	Q9VW28
LCBP1	Q8IQU1
serp	Q9VW34
HLH106	Q9VW37
CG14103	Q9VW40
CG15881	Q9VW41
Kap-alpha1	O76521
Fibp	Q8WR19
Deaf1	Q24180
trc	Q9NBK5
CG32221	Q8IQV2
kto	Q9VW47
Papss	Q7KUT8
Rab8	O18338
CG8334	M9PD06
Mi-2	O97159
Su(Tpl)	Q9VW51
CG7757	Q8MRG6
Mtr3	Q9VW53
Rpn1	Q9VW54
Su(z)12	Q9NJG9
CG7770	Q9VW56
Grasp65	Q9VW57
CG8004	Q9VW58
RhoGDI	Q9VW59
CG14182	Q9VW61
CG7646	Q9VW66
Nca	P42325
CG7433	Q9VW68
Tom20	Q95RF6
CG7668	Q9VW70
CG14184	Q9VW73
gig	H1ZYC5
CG17233	Q8IQV5
Clc	Q9VWA1
CG6480	Q9VWA8
CG32226	Q9VWB0
CG6597	Q9VWB1
polo	P52304
Snap	Q23983
eRF1	Q9VPH7
CG5618	M9PG67
kin17	Q9VPH4
Ide	P22817
RhoBTB	Q9VPG7
CG5498	Q9Y124
fbl	Q8I0S6
CG33969	Q8SX44
trbl	Q9V3Z1
CG5274	Q9VPF9
Las	Q7JQW6
Psn	O02194
mRpL15	Q9VPF6
CG5910	Q9VPF2
CG32428	C0PV00
CG5969	Q9VPE4
CG5976	Q86PD7
CG6020	Q9VPE2
CG32425	Q8IPU9
CG5059	Q9VPD6
CG5104	Q9VPD4
CG4825	Q9VPD3
CG4858	Q9VPD2
CG4042	Q9VPC1
Pitslre	Q9VPC0
CG3947	Q9VPB9
CG4289	Q9VPB8
CG11399	Q9VPB7
CG11396	Q9VPB6
CG4365	Q9VPB3
CG3634	Q9VPB1
CG3680	Q9VPB0
CG3618	Q9VPA9
Pka-R1	P16905
CG13255	Q9VPA4
CSN3	Q8SYG2
fng	Q24342
skd	Q7KTX8
CG10585	Q9VP87
CG10584	Q9VP86
Sin	Q9VP85
siz	Q7KTX2
ko	Q9VP79
CG10565	Q9VP77
chb	Q9NBD7
asparagine-synthetase	Q7KTW9
park	Q7KTX7
CG33054	Q961L8
CG33056	Q961L8
CG10512	Q8IPT9
CG12975	Q9VP65
Ilk	Q9V400
CG9391	Q7KTW5
AcCoAS	Q9VP61
ppl	Q9U616
pzg	Q9VP57
CG11309	Q9VP52
CG7632	Q9VP50
CG7338	Q9VP47
CG7324	Q9VP46
CG6014	Q9Y102
CG6049	Q7K204
Aef1	P39413
Syx7	Q7K0X9
CG7519	Q9VP29
Hr78	Q24142
CG33214	Q9VP27
M6	Q7KI49
CG7597	Q9VP22
CG7611	Q7K0L4
Mkrn1	Q9VP20
Pros54	P55035
CG7181	Q9VP19
VhaM9.7-2	Q9VP18
CG7177	M9PGC5
CG7172	Q9VP13
CG32441	Q6AWP4
CG11306	Q9VP06
MED1	Q9VP05
ORMDL	Q9VP04
CG32446	Q95RR1
CG7158	Q9VNZ8
CG11248	Q9VNZ7
CG11247	Q9VNZ4
Rpb8	Q9VNZ3
CycH	O76513
CG7414	Q9VNX8
CG32448	Q8IPS9
CG7148	Q9VNX7
Nopp140	Q9VNX6
CG7145	Q9VNX4
mub	P91632
CG7442	Q9VNX2
CG14562	Q9VNX0
CG7470	Q9VNW6
CG7139	Q9XZ11
CG7133	Q9VNW1
RpLP0	P19889
CG9063	Q9V3C5
Ddx1	Q9VNV3
CG11523	Q9VNV2
Csp	Q03751
CG11489	M9PDA8
Hem	P55162
Aats-ile	Q8MSW0
Ten-m	O61307
laza	Q9VNU2
CG6838	Q9VNS2
CG14450	Q9VNR9
CG11367	Q9VNR8
l(3)04053	Q9VNR6
SPoCk	Q8IPS6
CG33169	Q8SY72
CG33170	Q29QY7
CG11137	Q9VNQ3
Arf79F	P61209
CG11109	Q9VNQ1
Chro	Q86BS3
Ssl1	Q9VNP8
Qm	O61231
CkIIalpha	P08181
alpha-Cat	P35220
CG32230	Q8SYJ2
CG17454	G7H806
CG17698	Q5LJP6
CG40045	D3DME9
mRpS5	Q8SYP9
CG41623	L7EET3
CG40160	Q95RS6
RpL15	O17445
Dbp80	O61305
CG12581	Q9VMY3
CG12582	Q0KIE6
aux	Q9VMY8
CG18143	Q9VMY9
CG14641	Q95RB1
abs	Q9V3C0
Gel	Q07171
MP1	A0A126GUP6
CG9779	Q9VN02
CG9795	Q59E01
CG9776	Q9V468
CG1103	Q960K3
CG11739	Q9VN13
Cont	Q9VN14
tub	P22812
CG14646	Q9VN16
CG9855	Q9VN18
CG9853	Q9VN19
CG14647	B9A0N7
growl	Q9VN21
eIF3-S10	Q9VN25
CG1074	Q960G1
CG9804	Q9VN27
CG14650	Q9VN28
CG31522	Q8IPL8
CG31523	Q8IPL8
CG1078	Q9VN31
CG9775	Q8T0Q2
MED31	Q8IH24
Dip2	Q9NHV6
Karybeta3	Q9VN44
CG31531	Q86BB6
CG31534	Q86BB6
CG9769	Q9VN50
Nep2	A0A0B4K692
tacc	Q95TU9
atms	Q9VN55
CG17735	A0A0B4JDB5
CG14656	A0A0B4JDB5
CG1129	Q7JZB4
CG14657	Q9VN63
Gnf1	P35600
Cdep	Q9VN68
UbcD6	P25153
CG1124	Q9VN73
corto	P41046
CG12007	Q9VN77
cno	Q9VN82
CG1116	Q8IPP2
CG2604	Q9VN86
CG1115	Q9VN88
katanin-60	Q9VN89
Mms19	Q95U54
CG12163	Q9VN93
CG12173	Q9VN95
Hph	Q8SX21
l(3)82Fd	Q7KNC5
CG11999	Q9VNA3
CG1161	Q9VNA4
Prosbeta4	Q9VNA5
CG16708	Q9VNA6
RpII18	Q24320
CG14667	Q59E05
7B2	Q59E04
CG1172	Q9VNB2
PEK	Q9NIV1
RpL35A	Q9VNB9
CG12162	Q9VNC0
mRpL44	Q9VNC1
Snr1	Q24090
Hdac3	Q7KTS4
Hcs	Q9VNC3
ksr	Q8I0R4
CG31550	Q9VNC5
Itp-r83A	P29993
CG2519	Q7KTS3
Pcmt	Q27869
Pi4KIIalpha	Q8STF7
CG14671	Q9VND4
CG12746	Q8IGV3
CG2931	Q9VND7
Rheb	Q9VND8
CRMP	Q9V3N7
CG2926	Q6NP07
noi	O46106
Vha26	P54611
exba	Q9VNE2
CG1427	Q9VNE3
asl	Q9VNE4
Rga	Q94547
Atu	Q94546
Spec2	Q9VNE7
RpL13A	Q9VNE9
CG31549	Q8SX57
CG12171	Q9VNF3
CG31548	Q8IGG7
CG12170	Q9VNF5
MTA1-like	Q9U6X3
sec23	Q9VNF8
CG2185	Q9VNF9
MED27	Q9VNG0
CG2182	Q9VNG1
CG1109	Q9VNG2
Xe7	A0A0B4KFM9
CG1347	Q7KTS2
plx	E1JJ52
CG2100	Q9VNH2
CG1236	Q8I725
Madm	Q9Y0Y6
CG2091	Q9VNH5
jagn	Q7K1V5
CG2051	Q0KIB3
Rpn5	Q9V3Z4
CG1218	Q9VNI3
CG2046	Q9VNI4
CG10979	Q9VNI5
Hpr1	Q9VNI8
CG2023	Q9VNI9
CG10981	Q8I0J6
disp	Q9VNJ5
ECSIT	Q9U6M0
CG2017	Q960F7
Rm62	P19109
Gasp	Q9VNL0
CG17919	Q9VI09
snRNP2	Q9VI10
Pak	Q9VI13
CG31367	Q9VI14
CG33097	Q9VI14
CG10286	Q9VI15
CG1041	Q9VI16
TfIIFalpha	Q05913
CG10277	Q9VI20
CG1021	Q9VI21
gpp	O61661
CG33324	A0A0B4KFP4
CG9727	Q9VI23
CG10267	Q9VI24
Neurochondrin	Q9VI25
Taf1	P51123
CG1307	O97067
Spase18-21	O97066
CG1105	Q9VI53
CG1965	Q9VI54
CG1104	Q9VI55
CG1943	Q9VI56
Aly	Q9VZW3
CG1939	Q9VI57
CG1091	Q9VI58
alphaTub84B	P06603
Alh	Q7KSZ0
CG10098	Q9VI64
CG10068	Q9VI65
CG2656	Q9VI70
gfzf	Q6NP69
sas	Q04164
CG10055	Q9VI74
lap	Q9VI75
CG1234	Q9VI82
CG10053	Q9VI83
CG1142	Q8STI6
alphaTub84D	P06605
alpha-Est3	Q8SZW5
alpha-Est1	Q9VIC3
pyd3	Q9VI04
CG31472	Q9VHZ5
mRpS9	Q8SXF0
CG2943	A0A0B4LGV1
Taf7	Q9VHY5
CG2846	O76206
CG2791	Q9VHX9
CG2781	Q9VHX7
CG14463	Q9VHX6
CG2698	D6W4L3
CG2767	Q9VHX4
CG3223	Q9VHX2
CG10435	Q9VHX1
CG2747	Q32KD3
CG10903	Q9VHW6
CG11035	Q9VHW5
Tom34	Q9VHW4
puc	Q9VHV8
CG7878	Q7K4L8
CG9667	Q9VHV6
CG7891	Q9VHV5
Ada2b	Q8I8V0
CG9636	Q95T08
CG33722	Q6NL44
mRpL1	Q9VHT5
CG9617	Q9VHT3
tex	Q9VHT2
eIF4AIII	Q9VHS8
Coq2	Q9VHS7
Ctr1B	Q9VHS6
CG9603	Q9VHS2
Arf84F	Q06849
DppIII	Q9VHR8
CG7331	Q9VHR6
stck	Q9XYA7
CG11737	Q9VHQ5
mRpS18A	Q9VHQ0
CG31460	Q8INQ7
Mkk4	O61444
CG8021	Q9VHP3
Dhod	P32748
CG11753	Q9VHP1
bel	Q9VHP0
p	Q9VHN9
CG8032	Q9VHN8
CG8036	Q9VHN7
mRpL19	Q9VHN6
CG9773	Q9VHN5
CG8043	Q9VHN4
CG8112	D3DMP4
Cks85A	Q9VHN1
CG8116	Q9VHN0
CG9797	Q9VHM3
CG9801	Q0KIA2
CG8223	Q9I7K6
Pif1B	Q9VHL6
Tcp-1eta	Q9VHL2
CG9837	Q9VHK9
CG9821	Q9VHK8
CG9836	Q9VHK6
CG8379	Q7KSU3
pyd	Q27607
CG11963	Q95U38
CG11964	Q9VHJ7
CG11968	Q9VHJ4
CG11975	Q9VHJ2
CG11980	Q8INP9
Prosbeta3	Q9XYN7
CG11982	Q9VHI7
CG11984	Q95RX5
CG11985	Q9VHI4
CG11986	Q9VHI3
tgo	O15945
neur	P29503
hyx	Q9VHI1
Nmdmc	Q04448
Rel	Q94527
CG11033	Q9VHH9
CG18005	Q9VHH8
pum	P25822
D1	P22058
CG9746	E1JIG3
CG8420	Q9VHH1
CG9740	Q9VHG6
CG8444	Q9VHG4
Aats-trp	Q9U4Y1
Vps16A	Q9VHG1
CG8866	Q8T0L6
CG8121	Q9VHF5
CG33936	A0A0B4KGY1
CG18473	Q9VHF2
Fps85D	P18106
CG34117	Q0KI97
RpL34b	Q9VBH8
CG8132	Q9VHE4
CG9356	Q9VHE3
CG8135	Q8MRQ4
alpha-Man-II	A0A0B4KFG0
ps	A0A0B4KGY6
RhoL	Q24192
CG8149	Q9VHC8
Hrp59	Q9VHC7
Ras85D	P08646
Rlc1	Q8T3V6
CG8176	Q9VHC5
by	Q9VHC3
mura	Q9VHC2
RnpS1	Q9VHC0
CG8199	Q9VHB8
AP-47	O62531
MBD-like	Q9VHB7
CG9393	Q9VHB6
Kap-alpha3	Q9UB78
CG8273	Q9VHB0
P58IPK	Q9VHA8
CG8312	A0A0B4KGM0
Crc	P29413
SpdS	Q9VHA2
Scm	Q9VHA0
CG16817	Q9VH95
eca	Q9I7K5
p24-2	Q86BA5
CG31352	Q9VH91
CG9448	Q9VH90
hyd	P51592
CG12948	Q9VH82
PpD3	Q9VH81
CG8417	Q9VH77
Snap24	Q9VH76
MED6	Q8MSX2
CG8481	Q59DX8
CG9471	Q9VH72
RpS29	Q9VH69
MtnA	P04357
CG12945	Q9VH65
CG8507	Q9VH64
CG8516	Q9VH63
CG9467	Q9VH62
CG9461	Q9VH60
CG34360	Q9VH51
Mical	Q86BA1
CG3909	Q9XZ19
CG11722	Q9VH39
CG12811	Q9VH37
CG3925	Q9VH36
Fmr1	Q9NFU0
CG3940	Q9VH26
CG31477	Q9VH24
tws	P36872
Invadolysin	Q9VH19
Best1	Q9V3J6
pont	Q9VH07
CG11870	Q9VH03
Bruce	Q9VH01
cwo	Q9VGZ5
CG6325	Q9VGZ4
Irp-1B	Q9NFX2
hth	O46339
CG14688	Q9VGY8
CG14681	A0A0B4K6P5
pug	O96553
CG14683	Q9VGY5
MED7	Q9GYV9
TfIIFbeta	P41900
fau	C0HK95
mRpL37	Q9VGW9
Rbp1	Q02427
Art1	Q9VGW7
CG14687	Q9VGW5
CG42394	Q6IKC0
CG4511	Q9VGV8
SelR	Q8INK9
Tsp86D	Q9VGV3
Fdh	P46415
Sodh-2	O96299
CG6608	Q7K0L7
Adk3	Q9VGU6
CG6621	Q9VGU5
CG6666	Q9VGS3
Tctp	Q9VGS2
CG6672	Q9VGS1
RpS25	P48588
CG4820	A8JQX6
CG6689	Q9VGR8
CG6693	Q9VGR7
RpL3	O16797
CG17726	Q9VGR2
CG10703	Q9VGR1
CG17184	Q9VGQ8
CG17734	Q9VGQ2
CG5214	Q9VGQ1
mRpL40	Q9VGP7
CG6719	Q9VGP6
Ranbp9	Q9VGP4
CG5270	Q9VGP1
CG6764	Q9VGN9
CG5276	A0AN64
CG6744	Q9VGN7
CG31374	Q9VGN4
CG10898	Q9VGM4
CG6782	Q7KSQ0
CG6783	Q9VGM2
CG14709	Q9VGM1
wkd	Q9VGL8
CG6791	Q8T007
Jupiter	Q9I7K0
CG14711	Q9VGL2
CG14712	Q9VGL0
Csk	Q7KSQ2
CG10535	Q9VGK7
CG42327	Q0KI81
CG14715	Q9VGK3
Taf12	P49905
Ho	Q9VGJ9
CG14721	Q8T4A5
CG14722	Q8T088
CG6923	Q9VGI6
Lk6	Q9VGI4
l(3)neo38	A0A0B4K6S1
CG17360	Q9VGI1
Sbf	Q7KSP6
glo	Q9VGH5
CoVa	Q94514
CG6950	Q8SXC2
CG6959	Q9VGH2
CG31211	Q24062
CG3281	Q9VGG0
CG12213	Q8INJ4
CG18347	Q9VGF7
Tango9	Q9VGF5
CG18547	Q9VGF3
mfas	Q86B97
Ect3	Q9VGE7
CG3571	Q9VGE6
CG3532	Q9VGE4
CG3313	Q9VGE3
Spt3	Q9VGE2
CG4848	Q9VGC3
svp	P16375
CG10038	Q95RN0
MBD-R2	Q9VGA4
GstD9	Q9VGA0
GstD1	P20432
CG5167	Q9VG81
CG5196	Q9VG80
Dip-C	Q9VG79
pps	Q9VPQ7
Scgbeta	Q9VG77
CG17202	Q9VG76
Pp1-87B	P12982
CG5641	Q9VG73
Pros25	P40301
Aos1	Q7KSM5
CG5844	Q9VG69
desat1	Q7K4Y0
CG18549	Q9VG64
trus	Q9VG62
CG5961	Q9VG61
Vha55	P31409
CG6359	Q9VG51
CG18616	Q9V3G6
mbo	Q9GYU8
kar	C8VV48
Su(fu)	Q27279
Arp87C	P45889
Past1	Q8T8W3
CG12279	Q9VG33
Men	Q2QBM1
granny-smith	Q9V3D8
Paip2	Q9VG13
CG31342	A8JQY9
CG7488	Q9VG07
CG17327	Q9VG06
CG7518	Q8SZU5
CG8031	Q9VG04
CtBP	O46036
CG12360	Q9VG01
l(3)87Df	Q9VG00
ry	P10351
CG7966	B5T232
DDB1	Q9XYZ5
CG11686	Q9VFX9
Su(var)3-7	P20193
CG8449	Q9VFX6
CG32473	Q8INH6
poly	Q9VFW4
CG8790	Q9Y166
mRpS21	Q8I0J3
Droj2	Q9VFV9
CG9799	Q9VFV8
CG9796	Q95RA9
Act87E	P10981
yrt	Q9VFU8
sqd	Q08473
CR33328	A0A0B4K6U6
rin	Q9VZU2
Hrb87F	P48810
B52	P26686
CG9588	Q9VFS8
lkb1	Q8T9L5
omd	Q9VFS6
flfl	Q9VFS5
CG9611	Q6NLJ7
primo-1	P82890
CG9286	Q9VFR0
Dip-B	Q9VFQ9
Nsf2	P54351
Ipp	Q9VFP6
rdx	Q9VFP2
CG3061	Q9VFP0
CG9922	Q9VFN9
foxo	Q95V55
CG3153	Q9VFN7
